resultId,raceId,driverId,constructorId,grid,position,statusId,year,round,circuitId,status
10912,461,117,4,5,4,1,1983,10,10,Finished
10938,462,117,4,5,1,1,1983,11,70,Finished
10939,462,163,6,2,2,1,1983,11,70,Finished
10940,462,137,34,4,3,1,1983,11,70,Finished
10941,462,158,4,8,4,1,1983,11,70,Finished
10967,463,163,6,10,1,1,1983,12,39,Finished
10968,463,175,6,2,2,1,1983,12,39,Finished
10969,463,187,1,15,3,1,1983,12,39,Finished
10970,463,118,53,7,4,1,1983,12,39,Finished
10971,463,184,51,12,5,1,1983,12,39,Finished
10996,464,137,34,4,1,1,1983,13,14,Finished
10997,464,163,6,3,2,1,1983,13,14,Finished
10998,464,158,4,7,3,1,1983,13,14,Finished
10999,464,175,6,2,4,1,1983,13,14,Finished
11000,464,173,32,8,5,1,1983,13,14,Finished
11001,464,118,53,12,6,1,1983,13,14,Finished
11002,464,152,53,14,7,1,1983,13,14,Finished
11003,464,95,32,11,8,1,1983,13,14,Finished
11025,465,137,34,4,1,1,1983,14,38,Finished
11026,465,117,4,8,2,1,1983,14,38,Finished
11027,465,95,32,3,3,1,1983,14,38,Finished
11028,465,110,51,14,4,1,1983,14,38,Finished
11029,465,118,53,11,5,1,1983,14,38,Finished
11030,465,152,53,12,6,1,1983,14,38,Finished
11031,465,119,34,2,7,1,1983,14,38,Finished
11054,466,119,34,3,1,1,1983,15,30,Finished
11055,466,110,51,9,2,1,1983,15,30,Finished
11056,466,137,34,2,3,1,1983,15,30,Finished
10226,436,117,1,4,1,1,1984,1,36,Finished
10227,436,177,3,9,2,1,1984,1,36,Finished
10228,436,173,32,1,3,1,1984,1,36,Finished
10253,437,182,1,8,1,1,1984,2,30,Finished
10254,437,117,1,5,2,1,1984,2,30,Finished
10280,438,105,6,1,1,1,1984,3,40,Finished
10281,438,118,4,4,2,1,1984,3,40,Finished
10282,438,163,6,2,3,1,1984,3,40,Finished
10307,439,117,1,2,1,1,1984,4,21,Finished
10308,439,163,6,6,2,1,1984,4,21,Finished
10335,440,182,1,9,1,1,1984,5,41,Finished
10336,440,175,4,1,2,1,1984,5,41,Finished
10337,440,95,32,6,3,1,1984,5,41,Finished
10338,440,163,6,11,4,1,1984,5,41,Finished
10339,440,173,32,2,5,1,1984,5,41,Finished
10361,441,117,1,1,1,1,1984,6,6,Finished
10362,441,102,53,13,2,1,1984,6,6,Finished
10363,441,163,6,3,3,1,1984,6,6,Finished
10364,441,177,3,10,4,1,1984,6,6,Finished
10365,441,173,32,11,5,1,1984,6,6,Finished
10388,442,137,34,1,1,1,1984,7,7,Finished
10389,442,182,1,8,2,1,1984,7,7,Finished
10390,442,117,1,2,3,1,1984,7,7,Finished
10414,443,137,34,1,1,1,1984,8,37,Finished
10415,443,173,32,5,2,1,1984,8,37,Finished
10416,443,170,34,23,3,1,1984,8,37,Finished
10417,443,117,1,2,4,1,1984,8,37,Finished
10441,444,177,3,8,1,1,1984,9,42,Finished
10442,444,163,6,4,2,1,1984,9,42,Finished
10467,445,182,1,3,1,1,1984,10,38,Finished
10468,445,118,4,6,2,1,1984,10,38,Finished
10469,445,102,53,7,3,1,1984,10,38,Finished
10495,446,117,1,1,1,1,1984,11,10,Finished
10496,446,182,1,7,2,1,1984,11,10,Finished
10497,446,118,4,3,3,1,1984,11,10,Finished
10498,446,95,32,16,4,1,1984,11,10,Finished
10499,446,175,4,4,5,1,1984,11,10,Finished
10522,447,182,1,4,1,1,1984,12,70,Finished
10523,447,137,34,1,2,1,1984,12,70,Finished
10524,447,105,6,12,3,1,1984,12,70,Finished
10525,447,170,34,7,4,1,1984,12,70,Finished
10549,448,117,1,1,1,1,1984,13,39,Finished
10550,448,182,1,6,2,1,1984,13,39,Finished
10551,448,95,32,12,3,1,1984,13,39,Finished
10576,449,182,1,4,1,1,1984,14,14,Finished
10577,449,105,6,11,2,1,1984,14,14,Finished
10603,450,117,1,2,1,1,1984,15,20,Finished
10604,450,105,6,5,2,1,1984,15,20,Finished
10605,450,137,34,1,3,1,1984,15,20,Finished
10606,450,182,1,15,4,1,1984,15,20,Finished
10607,450,163,6,6,5,1,1984,15,20,Finished
10629,451,117,1,2,1,1,1984,16,27,Finished
10630,451,182,1,11,2,1,1984,16,27,Finished
10631,451,102,53,3,3,1,1984,16,27,Finished
10632,451,105,6,8,4,1,1984,16,27,Finished
10633,451,173,32,5,5,1,1984,16,27,Finished
9820,420,117,1,6,1,1,1985,1,36,Finished
9821,420,105,6,1,2,1,1985,1,36,Finished
9845,421,102,32,1,1,1,1985,2,27,Finished
9846,421,105,6,5,2,1,1985,2,27,Finished
9871,422,173,32,3,1,1,1985,3,21,Finished
9897,423,117,1,5,1,1,1985,4,6,Finished
9898,423,105,6,3,2,1,1985,4,6,Finished
9899,423,173,32,9,3,1,1985,4,6,Finished
9922,424,105,6,3,1,1,1985,5,7,Finished
9923,424,140,6,4,2,1,1985,5,7,Finished
9924,424,117,1,5,3,1,1985,5,7,Finished
9925,424,177,3,8,4,1,1985,5,7,Finished
9926,424,173,32,1,5,1,1985,5,7,Finished
9927,424,95,3,16,6,1,1985,5,7,Finished
9947,425,177,3,5,1,1,1985,6,37,Finished
9948,425,140,6,9,2,1,1985,6,37,Finished
9949,425,105,6,3,3,1,1985,6,37,Finished
9950,425,185,25,19,4,1,1985,6,37,Finished
9951,425,173,32,8,5,1,1985,6,37,Finished
9972,426,137,34,5,1,1,1985,7,34,Finished
9973,426,177,3,1,2,1,1985,7,34,Finished
9974,426,117,1,4,3,1,1985,7,34,Finished
9975,426,140,6,16,4,1,1985,7,34,Finished
9976,426,173,32,7,5,1,1985,7,34,Finished
9977,426,175,4,10,6,1,1985,7,34,Finished
9978,426,118,4,11,7,1,1985,7,34,Finished
9998,427,117,1,3,1,1,1985,8,9,Finished
10024,428,105,6,8,1,1,1985,9,20,Finished
10025,428,117,1,3,2,1,1985,9,20,Finished
10026,428,172,27,13,3,1,1985,9,20,Finished
10027,428,123,21,15,4,1,1985,9,20,Finished
10028,428,182,1,12,5,1,1985,9,20,Finished
10029,428,95,3,10,6,1,1985,9,20,Finished
10051,429,117,1,1,1,1,1985,10,70,Finished
10052,429,102,32,14,2,1,1985,10,70,Finished
10053,429,105,6,9,3,1,1985,10,70,Finished
10054,429,140,6,12,4,1,1985,10,70,Finished
10055,429,173,32,7,5,1,1985,10,70,Finished
10078,430,182,1,10,1,1,1985,11,39,Finished
10079,430,117,1,3,2,1,1985,11,39,Finished
10080,430,102,32,4,3,1,1985,11,39,Finished
10081,430,105,6,16,4,1,1985,11,39,Finished
10104,431,117,1,5,1,1,1985,12,14,Finished
10105,431,137,34,4,2,1,1985,12,14,Finished
10106,431,102,32,1,3,1,1985,12,14,Finished
10107,431,176,34,9,4,1,1985,12,14,Finished
10130,432,102,32,2,1,1,1985,13,13,Finished
10131,432,95,3,7,2,1,1985,13,13,Finished
10132,432,117,1,1,3,1,1985,13,13,Finished
10133,432,177,3,10,4,1,1985,13,13,Finished
10154,433,95,3,3,1,1,1985,14,38,Finished
10155,433,102,32,1,2,1,1985,14,38,Finished
10156,433,177,3,4,3,1,1985,14,38,Finished
10157,433,117,1,6,4,1,1985,14,38,Finished
10180,434,95,3,1,1,1,1985,15,30,Finished
10181,434,177,3,3,2,1,1985,15,30,Finished
10201,435,177,3,3,1,1,1985,16,29,Finished
10202,435,172,27,20,2,1,1985,16,29,Finished
10203,435,166,27,18,3,1,1985,16,29,Finished
9408,404,137,3,2,1,1,1986,1,36,Finished
9409,404,102,32,1,2,1,1986,1,36,Finished
9410,404,172,27,5,3,1,1986,1,36,Finished
9411,404,163,27,4,4,1,1986,1,36,Finished
9433,405,102,32,1,1,1,1986,2,26,Finished
9434,405,95,3,3,2,1,1986,2,26,Finished
9435,405,117,1,4,3,1,1986,2,26,Finished
9458,406,117,1,4,1,1,1986,3,21,Finished
9459,406,137,3,2,2,1,1986,3,21,Finished
9484,407,117,1,1,1,1,1986,4,6,Finished
9485,407,177,1,9,2,1,1986,4,6,Finished
9486,407,102,32,3,3,1,1986,4,6,Finished
9487,407,95,3,2,4,1,1986,4,6,Finished
9509,408,95,3,5,1,1,1986,5,13,Finished
9510,408,102,32,4,2,1,1986,5,13,Finished
9511,408,140,6,11,3,1,1986,5,13,Finished
9512,408,105,6,9,4,1,1986,5,13,Finished
9513,408,172,27,17,5,1,1986,5,13,Finished
9514,408,117,1,3,6,1,1986,5,13,Finished
9534,409,95,3,1,1,1,1986,6,7,Finished
9535,409,117,1,4,2,1,1986,6,7,Finished
9536,409,137,3,3,3,1,1986,6,7,Finished
9537,409,177,1,6,4,1,1986,6,7,Finished
9559,410,102,32,1,1,1,1986,7,37,Finished
9560,410,172,27,6,2,1,1986,7,37,Finished
9561,410,117,1,7,3,1,1986,7,37,Finished
9562,410,105,6,11,4,1,1986,7,37,Finished
9585,411,95,3,2,1,1,1986,8,34,Finished
9586,411,117,1,5,2,1,1986,8,34,Finished
9587,411,137,3,3,3,1,1986,8,34,Finished
9588,411,177,1,7,4,1,1986,8,34,Finished
9611,412,95,3,2,1,1,1986,9,38,Finished
9612,412,137,3,1,2,1,1986,9,38,Finished
9637,413,137,3,5,1,1,1986,10,10,Finished
9638,413,102,32,3,2,1,1986,10,10,Finished
9639,413,95,3,6,3,1,1986,10,10,Finished
9640,413,163,27,8,4,1,1986,10,10,Finished
9663,414,137,3,2,1,1,1986,11,11,Finished
9664,414,102,32,1,2,1,1986,11,11,Finished
9689,415,117,1,5,1,1,1986,12,70,Finished
9715,416,137,3,6,1,1,1986,13,14,Finished
9716,416,95,3,3,2,1,1986,13,14,Finished
9717,416,140,6,12,3,1,1986,13,14,Finished
9718,416,177,1,8,4,1,1986,13,14,Finished
9742,417,95,3,2,1,1,1986,14,27,Finished
9743,417,117,1,3,2,1,1986,14,27,Finished
9744,417,137,3,6,3,1,1986,14,27,Finished
9769,418,77,22,4,1,1,1986,15,32,Finished
9770,418,117,1,6,2,1,1986,15,32,Finished
9771,418,102,32,1,3,1,1986,15,32,Finished
9794,419,117,1,4,1,1,1986,16,29,Finished
9795,419,137,3,2,2,1,1986,16,29,Finished
8989,388,117,1,5,1,1,1987,1,36,Finished
8990,388,137,3,2,2,1,1987,1,36,Finished
8991,388,140,1,10,3,1,1987,1,36,Finished
8992,388,77,6,7,4,1,1987,1,36,Finished
9012,389,95,3,2,1,1,1987,2,21,Finished
9013,389,102,32,1,2,1,1987,2,21,Finished
9014,389,105,6,6,3,1,1987,2,21,Finished
9015,389,140,1,8,4,1,1987,2,21,Finished
9039,390,117,1,6,1,1,1987,3,13,Finished
9040,390,140,1,10,2,1,1987,3,13,Finished
9065,391,102,32,2,1,1,1987,4,6,Finished
9066,391,137,3,3,2,1,1987,4,6,Finished
9067,391,105,6,5,3,1,1987,4,6,Finished
9091,392,102,32,2,1,1,1987,5,37,Finished
9092,392,137,3,3,2,1,1987,5,37,Finished
9093,392,117,1,5,3,1,1987,5,37,Finished
9094,392,77,6,12,4,1,1987,5,37,Finished
9117,393,95,3,1,1,1,1987,6,34,Finished
9118,393,137,3,4,2,1,1987,6,34,Finished
9119,393,117,1,2,3,1,1987,6,34,Finished
9143,394,95,3,2,1,1,1987,7,9,Finished
9144,394,137,3,1,2,1,1987,7,9,Finished
9169,395,137,3,4,1,1,1987,8,10,Finished
9170,395,140,1,8,2,1,1987,8,10,Finished
9195,396,137,3,3,1,1,1987,9,11,Finished
9196,396,102,32,6,2,1,1987,9,11,Finished
9197,396,117,1,4,3,1,1987,9,11,Finished
9221,397,95,3,2,1,1,1987,10,70,Finished
9222,397,137,3,1,2,1,1987,10,70,Finished
9247,398,137,3,1,1,1,1987,11,14,Finished
9248,398,102,32,4,2,1,1987,11,14,Finished
9249,398,95,3,2,3,1,1987,11,14,Finished
9250,398,77,6,3,4,1,1987,11,14,Finished
9251,398,123,22,6,5,1,1987,11,14,Finished
9252,398,140,1,11,6,1,1987,11,14,Finished
9275,399,117,1,3,1,1,1987,12,27,Finished
9276,399,77,6,1,2,1,1987,12,27,Finished
9277,399,137,3,4,3,1,1987,12,27,Finished
9301,400,95,3,2,1,1,1987,13,26,Finished
9302,400,117,1,7,2,1,1987,13,26,Finished
9303,400,140,1,11,3,1,1987,13,26,Finished
9304,400,137,3,1,4,1,1987,13,26,Finished
9305,400,102,32,5,5,1,1987,13,26,Finished
9328,401,95,3,1,1,1,1987,14,32,Finished
9329,401,137,3,3,2,1,1987,14,32,Finished
9330,401,119,34,8,3,1,1987,14,32,Finished
9331,401,158,21,13,4,1,1987,14,32,Finished
9354,402,77,6,1,1,1,1987,15,22,Finished
9355,402,102,32,7,2,1,1987,15,22,Finished
9356,402,140,1,9,3,1,1987,15,22,Finished
9357,402,105,6,4,4,1,1987,15,22,Finished
9358,402,123,22,3,5,1,1987,15,22,Finished
9359,402,138,32,11,6,1,1987,15,22,Finished
9381,403,77,6,1,1,1,1987,16,29,Finished
9382,403,105,6,6,2,1,1987,16,29,Finished
8494,372,117,1,3,1,1,1988,1,36,Finished
8495,372,77,6,4,2,1,1988,1,36,Finished
8496,372,137,32,5,3,1,1988,1,36,Finished
8497,372,118,21,11,4,1,1988,1,36,Finished
8498,372,105,6,6,5,1,1988,1,36,Finished
8525,373,102,1,1,1,1,1988,2,21,Finished
8526,373,117,1,2,2,1,1988,2,21,Finished
8555,374,117,1,2,1,1,1988,3,6,Finished
8556,374,77,6,3,2,1,1988,3,6,Finished
8557,374,105,6,4,3,1,1988,3,6,Finished
8586,375,117,1,2,1,1,1988,4,32,Finished
8587,375,102,1,1,2,1,1988,4,32,Finished
8588,375,77,6,3,3,1,1988,4,32,Finished
8617,376,102,1,1,1,1,1988,5,7,Finished
8618,376,117,1,2,2,1,1988,5,7,Finished
8619,376,123,22,7,3,1,1988,5,7,Finished
8648,377,102,1,1,1,1,1988,6,37,Finished
8649,377,117,1,4,2,1,1988,6,37,Finished
8679,378,117,1,1,1,1,1988,7,34,Finished
8680,378,102,1,2,2,1,1988,7,34,Finished
8681,378,105,6,4,3,1,1988,7,34,Finished
8710,379,102,1,3,1,1,1988,8,9,Finished
8711,379,95,3,11,2,1,1988,8,9,Finished
8712,379,145,22,8,3,1,1988,8,9,Finished
8713,379,127,37,5,4,1,1988,8,9,Finished
8714,379,137,32,7,5,1,1988,8,9,Finished
8741,380,102,1,1,1,1,1988,9,10,Finished
8742,380,117,1,2,2,1,1988,9,10,Finished
8743,380,77,6,3,3,1,1988,9,10,Finished
8744,380,105,6,4,4,1,1988,9,10,Finished
8745,380,122,37,7,5,1,1988,9,10,Finished
8772,381,102,1,1,1,1,1988,10,11,Finished
8773,381,117,1,7,2,1,1988,10,11,Finished
8774,381,123,22,3,3,1,1988,10,11,Finished
8775,381,77,6,9,4,1,1988,10,11,Finished
8803,382,102,1,1,1,1,1988,11,13,Finished
8804,382,117,1,2,2,1,1988,11,13,Finished
8805,382,122,37,14,3,1,1988,11,13,Finished
8806,382,137,32,9,4,1,1988,11,13,Finished
8807,382,118,21,10,5,1,1988,11,13,Finished
8834,383,77,6,3,1,1,1988,12,14,Finished
8835,383,105,6,4,2,1,1988,12,14,Finished
8836,383,158,21,5,3,1,1988,12,14,Finished
8837,383,118,21,6,4,1,1988,12,14,Finished
8838,383,122,37,11,5,1,1988,12,14,Finished
8839,383,123,22,8,6,1,1988,12,14,Finished
8840,383,119,3,10,7,1,1988,12,14,Finished
8841,383,127,37,13,8,1,1988,12,14,Finished
8865,384,117,1,1,1,1,1988,13,27,Finished
8866,384,122,37,3,2,1,1988,13,27,Finished
8867,384,123,22,13,3,1,1988,13,27,Finished
8868,384,118,21,10,4,1,1988,13,27,Finished
8869,384,105,6,7,5,1,1988,13,27,Finished
8870,384,102,1,2,6,1,1988,13,27,Finished
8896,385,117,1,2,1,1,1988,14,26,Finished
8897,385,95,3,3,2,1,1988,14,26,Finished
8898,385,145,22,5,3,1,1988,14,26,Finished
8899,385,102,1,1,4,1,1988,14,26,Finished
8900,385,119,3,7,5,1,1988,14,26,Finished
8901,385,77,6,8,6,1,1988,14,26,Finished
8902,385,127,37,11,7,1,1988,14,26,Finished
8903,385,137,32,9,8,1,1988,14,26,Finished
8904,385,123,22,4,9,1,1988,14,26,Finished
8927,386,102,1,1,1,1,1988,15,22,Finished
8928,386,117,1,2,2,1,1988,15,22,Finished
8929,386,123,22,10,3,1,1988,15,22,Finished
8930,386,77,6,3,4,1,1988,15,22,Finished
8931,386,145,22,12,5,1,1988,15,22,Finished
8932,386,119,3,11,6,1,1988,15,22,Finished
8958,387,117,1,2,1,1,1988,16,29,Finished
8959,387,102,1,1,2,1,1988,16,29,Finished
8960,387,137,32,5,3,1,1988,16,29,Finished
8961,387,119,3,6,4,1,1988,16,29,Finished
7874,356,95,6,6,1,1,1989,1,36,Finished
7875,356,117,1,5,2,1,1989,1,36,Finished
7876,356,127,37,12,3,1,1989,1,36,Finished
7877,356,65,22,10,4,1,1989,1,36,Finished
7878,356,118,21,8,5,1,1989,1,36,Finished
7879,356,145,22,11,6,1,1989,1,36,Finished
7912,357,102,1,1,1,1,1989,2,21,Finished
7913,357,117,1,2,2,1,1989,2,21,Finished
7951,358,102,1,1,1,1,1989,3,6,Finished
7952,358,117,1,2,2,1,1989,3,6,Finished
7989,359,102,1,1,1,1,1989,4,32,Finished
7990,359,119,3,5,2,1,1989,4,32,Finished
7991,359,105,25,7,3,1,1989,4,32,Finished
7992,359,145,22,13,4,1,1989,4,32,Finished
7993,359,117,1,2,5,1,1989,4,32,Finished
8028,360,117,1,2,1,1,1989,5,33,Finished
8029,360,119,3,14,2,1,1989,5,33,Finished
8030,360,158,21,17,3,1,1989,5,33,Finished
8067,361,123,3,6,1,1,1989,6,7,Finished
8068,361,119,3,3,2,1,1989,6,7,Finished
8069,361,110,35,9,3,1,1989,6,7,Finished
8070,361,137,32,19,4,1,1989,6,7,Finished
8106,362,117,1,1,1,1,1989,7,34,Finished
8107,362,95,6,3,2,1,1989,7,34,Finished
8108,362,119,3,8,3,1,1989,7,34,Finished
8109,362,55,25,16,4,1,1989,7,34,Finished
8145,363,117,1,2,1,1,1989,8,9,Finished
8146,363,95,6,3,2,1,1989,8,9,Finished
8147,363,145,22,9,3,1,1989,8,9,Finished
8148,363,137,32,10,4,1,1989,8,9,Finished
8184,364,102,1,1,1,1,1989,9,10,Finished
8185,364,117,1,2,2,1,1989,9,10,Finished
8186,364,95,6,3,3,1,1989,9,10,Finished
8222,365,95,6,12,1,1,1989,10,11,Finished
8223,365,102,1,2,2,1,1989,10,11,Finished
8224,365,123,3,4,3,1,1989,10,11,Finished
8225,365,117,1,5,4,1,1989,10,11,Finished
8226,365,158,21,16,5,1,1989,10,11,Finished
8227,365,137,32,17,6,1,1989,10,11,Finished
8228,365,133,35,3,7,1,1989,10,11,Finished
8261,366,102,1,1,1,1,1989,11,13,Finished
8262,366,117,1,2,2,1,1989,11,13,Finished
8263,366,95,6,6,3,1,1989,11,13,Finished
8264,366,123,3,4,4,1,1989,11,13,Finished
8265,366,145,22,7,5,1,1989,11,13,Finished
8266,366,118,21,10,6,1,1989,11,13,Finished
8300,367,117,1,4,1,1,1989,12,14,Finished
8301,367,77,6,2,2,1,1989,12,14,Finished
8302,367,123,3,6,3,1,1989,12,14,Finished
8303,367,119,3,5,4,1,1989,12,14,Finished
8339,368,77,6,2,1,1,1989,13,27,Finished
8340,368,117,1,4,2,1,1989,13,27,Finished
8341,368,140,46,12,3,1,1989,13,27,Finished
8342,368,145,22,13,4,1,1989,13,27,Finished
8378,369,102,1,1,1,1,1989,14,26,Finished
8379,369,77,6,2,2,1,1989,14,26,Finished
8380,369,117,1,3,3,1,1989,14,26,Finished
8416,370,145,22,6,1,1,1989,15,22,Finished
8417,370,119,3,5,2,1,1989,15,22,Finished
8418,370,123,3,7,3,1,1989,15,22,Finished
8419,370,137,32,11,4,1,1989,15,22,Finished
8455,371,123,3,5,1,1,1989,16,29,Finished
8456,371,145,22,4,2,1,1989,16,29,Finished
8457,371,119,3,6,3,1,1989,16,29,Finished
8458,371,138,32,23,4,1,1989,16,29,Finished
7012,321,102,1,5,1,1,1990,1,33,Finished
7013,321,55,25,4,2,1,1990,1,33,Finished
7014,321,123,3,9,3,1,1990,1,33,Finished
7015,321,137,22,6,4,1,1990,1,33,Finished
7016,321,131,34,10,5,1,1990,1,33,Finished
7047,322,117,6,6,1,1,1990,2,18,Finished
7048,322,77,1,2,2,1,1990,2,18,Finished
7049,322,102,1,1,3,1,1990,2,18,Finished
7050,322,95,6,5,4,1,1990,2,18,Finished
7082,323,119,3,3,1,1,1990,3,21,Finished
7083,323,77,1,2,2,1,1990,3,21,Finished
7084,323,145,22,9,3,1,1990,3,21,Finished
7085,323,117,6,6,4,1,1990,3,21,Finished
7086,323,137,22,8,5,1,1990,3,21,Finished
7117,324,102,1,1,1,1,1990,4,6,Finished
7118,324,55,25,3,2,1,1990,4,6,Finished
7119,324,77,1,5,3,1,1990,4,6,Finished
7152,325,102,1,1,1,1,1990,5,7,Finished
7153,325,137,22,5,2,1,1990,5,7,Finished
7154,325,95,6,7,3,1,1990,5,7,Finished
7155,325,77,1,2,4,1,1990,5,7,Finished
7156,325,117,6,3,5,1,1990,5,7,Finished
7187,326,117,6,13,1,1,1990,6,32,Finished
7188,326,95,6,4,2,1,1990,6,32,Finished
7189,326,77,1,1,3,1,1990,6,32,Finished
7190,326,145,22,14,4,1,1990,6,32,Finished
7191,326,123,3,5,5,1,1990,6,32,Finished
7192,326,137,22,8,6,1,1990,6,32,Finished
7193,326,55,25,6,7,1,1990,6,32,Finished
7194,326,151,32,12,8,1,1990,6,32,Finished
7195,326,119,3,2,9,1,1990,6,32,Finished
7222,327,117,6,4,1,1,1990,7,34,Finished
7223,327,122,41,7,2,1,1990,7,34,Finished
7224,327,102,1,3,3,1,1990,7,34,Finished
7225,327,137,22,9,4,1,1990,7,34,Finished
7226,327,77,1,2,5,1,1990,7,34,Finished
7227,327,119,3,6,6,1,1990,7,34,Finished
7257,328,117,6,5,1,1,1990,8,9,Finished
7258,328,123,3,4,2,1,1990,8,9,Finished
7259,328,102,1,2,3,1,1990,8,9,Finished
7260,328,103,33,8,4,1,1990,8,9,Finished
7261,328,137,22,11,5,1,1990,8,9,Finished
7292,329,102,1,1,1,1,1990,9,10,Finished
7293,329,145,22,9,2,1,1990,9,10,Finished
7294,329,77,1,2,3,1,1990,9,10,Finished
7295,329,117,6,3,4,1,1990,9,10,Finished
7296,329,119,3,5,5,1,1990,9,10,Finished
7297,329,123,3,6,6,1,1990,9,10,Finished
7327,330,123,3,1,1,1,1990,10,11,Finished
7328,330,102,1,4,2,1,1990,10,11,Finished
7329,330,137,22,9,3,1,1990,10,11,Finished
7330,330,119,3,2,4,1,1990,10,11,Finished
7331,330,118,32,11,5,1,1990,10,11,Finished
7332,330,103,33,12,6,1,1990,10,11,Finished
7362,331,102,1,1,1,1,1990,11,13,Finished
7363,331,117,6,3,2,1,1990,11,13,Finished
7364,331,77,1,2,3,1,1990,11,13,Finished
7365,331,145,22,6,4,1,1990,11,13,Finished
7366,331,137,22,8,5,1,1990,11,13,Finished
7367,331,127,41,14,6,1,1990,11,13,Finished
7395,332,102,1,1,1,1,1990,12,14,Finished
7396,332,117,6,2,2,1,1990,12,14,Finished
7397,332,77,1,3,3,1,1990,12,14,Finished
7398,332,95,6,4,4,1,1990,12,14,Finished
7399,332,119,3,7,5,1,1990,12,14,Finished
7428,333,95,6,1,1,1,1990,13,27,Finished
7429,333,102,1,3,2,1,1990,13,27,Finished
7430,333,117,6,2,3,1,1990,13,27,Finished
7431,333,77,1,4,4,1,1990,13,27,Finished
7432,333,137,22,6,5,1,1990,13,27,Finished
7433,333,145,22,9,6,1,1990,13,27,Finished
7461,334,117,6,2,1,1,1990,14,26,Finished
7462,334,95,6,3,2,1,1990,14,26,Finished
7463,334,145,22,9,3,1,1990,14,26,Finished
7464,334,123,3,7,4,1,1990,14,26,Finished
7465,334,119,3,6,5,1,1990,14,26,Finished
7466,334,88,33,15,6,1,1990,14,26,Finished
7494,335,137,22,6,1,1,1990,15,22,Finished
7495,335,90,22,8,2,1,1990,15,22,Finished
7496,335,88,33,9,3,1,1990,15,22,Finished
7497,335,119,3,7,4,1,1990,15,22,Finished
7498,335,123,3,5,5,1,1990,15,22,Finished
7499,335,138,25,14,6,1,1990,15,22,Finished
7524,336,137,22,7,1,1,1990,16,29,Finished
7525,336,95,6,3,2,1,1990,16,29,Finished
7526,336,117,6,4,3,1,1990,16,29,Finished
7527,336,77,1,2,4,1,1990,16,29,Finished
7528,336,123,3,9,5,1,1990,16,29,Finished
6473,305,102,1,1,1,1,1991,1,33,Finished
6474,305,117,6,2,2,1,1991,1,33,Finished
6475,305,137,22,5,3,1,1991,1,33,Finished
6476,305,131,25,11,4,1,1991,1,33,Finished
6507,306,102,1,1,1,1,1991,2,18,Finished
6508,306,119,3,2,2,1,1991,2,18,Finished
6509,306,77,1,4,3,1,1991,2,18,Finished
6510,306,117,6,6,4,1,1991,2,18,Finished
6511,306,137,22,7,5,1,1991,2,18,Finished
6512,306,55,6,5,6,1,1991,2,18,Finished
6541,307,102,1,1,1,1,1991,3,21,Finished
6542,307,77,1,5,2,1,1991,3,21,Finished
6575,308,102,1,1,1,1,1991,4,6,Finished
6576,308,95,3,5,2,1,1991,4,6,Finished
6577,308,55,6,9,3,1,1991,4,6,Finished
6609,309,137,22,8,1,1,1991,5,7,Finished
6610,309,131,25,9,2,1,1991,5,7,Finished
6611,309,119,3,1,3,1,1991,5,7,Finished
6612,309,110,17,11,4,1,1991,5,7,Finished
6613,309,92,17,14,5,1,1991,5,7,Finished
6643,310,119,3,1,1,1,1991,6,32,Finished
6644,310,95,3,2,2,1,1991,6,32,Finished
6645,310,102,1,3,3,1,1991,6,32,Finished
6677,311,95,3,4,1,1,1991,7,8,Finished
6678,311,117,6,2,2,1,1991,7,8,Finished
6679,311,102,1,3,3,1,1991,7,8,Finished
6680,311,55,6,6,4,1,1991,7,8,Finished
6711,312,95,3,1,1,1,1991,8,9,Finished
6712,312,77,1,4,2,1,1991,8,9,Finished
6713,312,117,6,5,3,1,1991,8,9,Finished
6745,313,95,3,1,1,1,1991,9,10,Finished
6746,313,119,3,4,2,1,1991,9,10,Finished
6747,313,55,6,6,3,1,1991,9,10,Finished
6748,313,77,1,3,4,1,1991,9,10,Finished
6749,313,110,17,7,5,1,1991,9,10,Finished
6750,313,92,17,11,6,1,1991,9,10,Finished
6779,314,102,1,1,1,1,1991,10,11,Finished
6780,314,95,3,3,2,1,1991,10,11,Finished
6781,314,119,3,2,3,1,1991,10,11,Finished
6782,314,77,1,5,4,1,1991,10,11,Finished
6783,314,55,6,6,5,1,1991,10,11,Finished
6813,315,102,1,1,1,1,1991,11,13,Finished
6814,315,77,1,4,2,1,1991,11,13,Finished
6815,315,137,22,6,3,1,1991,11,13,Finished
6816,315,90,22,8,4,1,1991,11,13,Finished
6817,315,119,3,17,5,1,1991,11,13,Finished
6818,315,87,34,13,6,1,1991,11,13,Finished
6819,315,65,32,21,7,1,1991,11,13,Finished
6847,316,95,3,2,1,1,1991,12,14,Finished
6848,316,102,1,1,2,1,1991,12,14,Finished
6849,316,117,6,5,3,1,1991,12,14,Finished
6850,316,77,1,3,4,1,1991,12,14,Finished
6851,316,30,22,7,5,1,1991,12,14,Finished
6852,316,137,22,8,6,1,1991,12,14,Finished
6853,316,110,17,14,7,1,1991,12,14,Finished
6854,316,122,41,12,8,1,1991,12,14,Finished
6881,317,119,3,1,1,1,1991,13,27,Finished
6882,317,102,1,3,2,1,1991,13,27,Finished
6883,317,55,6,6,3,1,1991,13,27,Finished
6884,317,94,18,8,4,1,1991,13,27,Finished
6885,317,137,22,11,5,1,1991,13,27,Finished
