resultId,raceId,driverId,constructorId,grid,position,year,round,circuitId
15426,624,337,66,23,10,1972,5,50
15427,624,243,37,20,11,1972,5,50
15428,624,182,37,25,12,1972,5,50
15429,624,199,34,9,13,1972,5,50
15430,624,338,32,12,14,1972,5,50
15442,625,328,25,3,1,1972,6,51
15443,625,224,32,8,2,1972,6,51
15444,625,278,82,1,3,1972,6,51
15445,625,327,25,7,4,1972,6,51
15446,625,238,37,9,5,1972,6,51
15447,625,305,63,10,6,1972,6,51
15448,625,304,1,2,7,1972,6,51
15449,625,290,34,14,8,1972,6,51
15450,625,312,1,13,9,1972,6,51
15451,625,289,34,20,10,1972,6,51
15452,625,235,6,4,11,1972,6,51
15453,625,199,34,17,12,1972,6,51
15454,625,330,6,19,13,1972,6,51
15455,625,333,63,12,14,1972,6,51
15456,625,306,66,24,15,1972,6,51
15457,625,243,37,15,16,1972,6,51
15458,625,314,63,5,17,1972,6,51
15459,625,338,32,22,18,1972,6,51
15460,625,329,37,23,19,1972,6,51
15467,626,224,32,2,1,1972,7,38
15468,626,328,25,4,2,1972,7,38
15469,626,309,1,3,3,1972,7,38
15470,626,278,82,17,4,1972,7,38
15471,626,304,1,11,5,1972,7,38
15472,626,232,6,9,6,1972,7,38
15473,626,238,37,8,7,1972,7,38
15474,626,199,34,10,8,1972,7,38
15475,626,182,37,19,9,1972,7,38
15476,626,243,37,25,10,1972,7,38
15477,626,306,66,6,11,1972,7,38
15478,626,290,34,22,12,1972,7,38
15479,626,329,37,23,13,1972,7,38
15493,627,235,6,1,1,1972,8,20
15494,627,223,6,7,2,1972,8,20
15495,627,238,37,4,3,1972,8,20
15496,627,307,66,18,4,1972,8,20
15497,627,312,1,19,5,1972,8,20
15498,627,289,34,15,6,1972,8,20
15499,627,290,34,21,7,1972,8,20
15500,627,329,37,27,8,1972,8,20
15501,627,306,66,13,9,1972,8,20
15502,627,327,25,5,10,1972,8,20
15503,627,328,25,2,11,1972,8,20
15504,627,232,6,22,12,1972,8,20
15505,627,333,63,20,13,1972,8,20
15506,627,314,63,12,14,1972,8,20
15507,627,278,82,8,15,1972,8,20
15520,628,224,32,1,1,1972,9,70
15521,628,304,1,7,2,1972,9,70
15522,628,309,1,4,3,1972,9,70
15523,628,305,63,12,4,1972,9,70
15524,628,278,82,6,5,1972,9,70
15525,628,307,66,10,6,1972,9,70
15526,628,328,25,3,7,1972,9,70
15527,628,306,66,21,8,1972,9,70
15528,628,327,25,20,9,1972,9,70
15529,628,182,37,22,10,1972,9,70
15530,628,314,63,8,11,1972,9,70
15531,628,238,37,11,12,1972,9,70
15532,628,320,66,16,13,1972,9,70
15533,628,333,63,13,14,1972,9,70
15545,629,224,32,4,1,1972,10,14
15546,629,305,63,9,2,1972,10,14
15547,629,304,1,5,3,1972,10,14
15548,629,309,1,8,4,1972,10,14
15549,629,289,34,13,5,1972,10,14
15550,629,320,66,12,6,1972,10,14
15551,629,207,6,7,7,1972,10,14
15552,629,306,66,16,8,1972,10,14
15553,629,238,37,24,9,1972,10,14
15554,629,329,37,25,10,1972,10,14
15555,629,307,66,17,11,1972,10,14
15556,629,317,66,10,12,1972,10,14
15557,629,182,37,20,13,1972,10,14
15572,630,328,25,5,1,1972,11,48
15573,630,309,1,1,2,1972,11,48
15574,630,304,1,2,3,1972,11,48
15575,630,199,34,9,4,1972,11,48
15576,630,223,6,7,5,1972,11,48
15577,630,278,82,10,6,1972,11,48
15578,630,314,63,13,7,1972,11,48
15579,630,289,34,17,8,1972,11,48
15580,630,250,37,18,9,1972,11,48
15581,630,307,66,14,10,1972,11,48
15582,630,224,32,4,11,1972,11,48
15583,630,235,6,8,12,1972,11,48
15584,630,280,37,21,13,1972,11,48
15596,631,328,25,1,1,1972,12,46
15597,631,327,25,4,2,1972,12,46
15598,631,304,1,3,3,1972,12,46
15599,631,238,37,26,4,1972,12,46
15600,631,235,6,12,5,1972,12,46
15601,631,207,6,10,6,1972,12,46
15602,631,221,25,11,7,1972,12,46
15603,631,223,6,6,8,1972,12,46
15604,631,222,1,8,9,1972,12,46
15605,631,317,32,16,10,1972,12,46
15606,631,289,34,27,11,1972,12,46
15607,631,344,63,22,12,1972,12,46
15608,631,329,37,20,13,1972,12,46
15609,631,280,37,21,14,1972,12,46
15610,631,278,82,7,15,1972,12,46
15611,631,342,37,20,16,1972,12,46
15612,631,305,63,14,17,1972,12,46
15613,631,309,1,2,18,1972,12,46
15614,631,182,37,25,19,1972,12,46
14961,605,224,32,2,1,1973,1,25
14962,605,327,25,6,2,1973,1,25
14963,605,328,25,4,3,1973,1,25
14964,605,235,6,3,4,1973,1,25
14965,605,304,1,8,5,1973,1,25
14966,605,290,34,13,6,1973,1,25
14967,605,223,66,1,7,1973,1,25
14968,605,309,1,11,8,1973,1,25
14969,605,232,6,14,9,1973,1,25
14970,605,329,37,18,10,1973,1,25
14980,606,224,32,2,1,1973,2,18
14981,606,328,25,8,2,1973,2,18
14982,606,304,1,5,3,1973,2,18
14983,606,232,6,17,4,1973,2,18
14984,606,235,6,3,5,1973,2,18
14985,606,223,66,4,6,1973,2,18
14986,606,307,80,14,7,1973,2,18
14987,606,182,66,13,8,1973,2,18
14988,606,330,80,18,9,1973,2,18
14989,606,327,25,9,10,1973,2,18
14990,606,199,34,7,11,1973,2,18
14991,606,331,63,20,12,1973,2,18
15000,607,328,25,16,1,1973,3,30
15001,607,309,1,6,2,1973,3,30
15002,607,224,32,2,3,1973,3,30
15003,607,232,6,15,4,1973,3,30
15004,607,304,1,1,5,1973,3,30
15005,607,332,58,21,6,1973,3,30
15006,607,199,34,8,7,1973,3,30
15007,607,333,63,20,8,1973,3,30
15008,607,222,1,3,9,1973,3,30
15009,607,307,80,19,10,1973,3,30
15010,607,238,32,4,11,1973,3,30
15025,608,224,32,7,1,1973,4,49
15026,608,327,25,3,2,1973,4,49
15027,608,332,58,14,3,1973,4,49
15028,608,309,1,5,4,1973,4,49
15029,608,306,66,10,5,1973,4,49
15030,608,304,1,2,6,1973,4,49
15031,608,329,37,19,7,1973,4,49
15032,608,280,37,18,8,1973,4,49
15033,608,223,66,8,9,1973,4,49
15034,608,290,34,12,10,1973,4,49
15035,608,330,80,20,11,1973,4,49
15036,608,235,6,6,12,1973,4,49
15047,609,328,25,6,1,1973,5,40
15048,609,327,25,4,2,1973,5,40
15049,609,224,32,9,3,1973,5,40
15050,609,333,34,18,4,1973,5,40
15051,609,182,66,14,5,1973,5,40
15052,609,278,81,15,6,1973,5,40
15053,609,304,1,2,7,1973,5,40
15054,609,250,63,8,8,1973,5,40
15055,609,289,58,23,9,1973,5,40
15056,609,223,66,12,10,1973,5,40
15057,609,329,37,20,11,1973,5,40
15070,610,328,25,1,1,1973,6,6
15071,610,224,32,5,2,1973,6,6
15072,610,238,32,2,3,1973,6,6
15073,610,327,25,4,4,1973,6,6
15074,610,309,1,15,5,1973,6,6
15075,610,304,1,3,6,1973,6,6
15076,610,333,34,25,7,1973,6,6
15077,610,305,63,13,8,1973,6,6
15078,610,231,37,18,9,1973,6,6
15079,610,262,58,22,10,1973,6,6
15080,610,290,34,9,11,1973,6,6
15095,611,304,1,6,1,1973,7,47
15096,611,238,32,1,2,1973,7,47
15097,611,327,25,2,3,1973,7,47
15098,611,199,34,5,4,1973,7,47
15099,611,328,25,3,5,1973,7,47
15100,611,235,6,8,6,1973,7,47
15101,611,309,1,7,7,1973,7,47
15102,611,329,37,21,8,1973,7,47
15103,611,223,66,12,9,1973,7,47
15104,611,250,63,16,10,1973,7,47
15105,611,307,80,11,11,1973,7,47
15106,611,224,32,4,12,1973,7,47
15107,611,182,66,15,13,1973,7,47
15108,611,332,58,19,14,1973,7,47
15116,612,238,32,5,1,1973,8,34
15117,612,327,25,4,2,1973,8,34
15118,612,199,34,8,3,1973,8,34
15119,612,328,25,1,4,1973,8,34
15120,612,235,6,12,5,1973,8,34
15121,612,231,37,14,6,1973,8,34
15122,612,232,6,10,7,1973,8,34
15123,612,304,1,6,8,1973,8,34
15124,612,182,66,17,9,1973,8,34
15125,612,289,58,16,10,1973,8,34
15126,612,306,66,15,11,1973,8,34
15127,612,223,66,9,12,1973,8,34
15128,612,250,63,18,13,1973,8,34
15129,612,307,80,24,14,1973,8,34
15130,612,313,57,25,15,1973,8,34
15131,612,290,34,19,16,1973,8,34
15141,613,309,1,3,1,1973,9,9
15142,613,238,32,1,2,1973,9,9
15143,613,304,1,2,3,1973,9,9
15144,613,231,37,11,4,1973,9,9
15145,613,327,25,7,5,1973,9,9
15146,613,199,34,8,6,1973,9,9
15147,613,223,66,10,7,1973,9,9
15148,613,235,6,19,8,1973,9,9
15149,613,307,80,18,9,1973,9,9
15150,613,328,25,4,10,1973,9,9
15151,613,329,37,24,11,1973,9,9
15152,613,182,66,9,12,1973,9,9
15153,613,313,57,21,13,1973,9,9
15170,614,328,25,2,1,1973,10,39
15171,614,327,25,3,2,1973,10,39
15172,614,231,37,7,3,1973,10,39
15173,614,309,1,6,4,1973,10,39
15174,614,306,66,9,5,1973,10,39
15175,614,298,80,20,6,1973,10,39
15176,614,250,63,8,7,1973,10,39
15177,614,223,66,12,8,1973,10,39
15178,614,307,80,15,9,1973,10,39
15179,614,332,58,22,10,1973,10,39
15180,614,238,32,1,11,1973,10,39
15194,615,328,25,1,1,1973,11,20
15195,615,327,25,3,2,1973,11,20
15196,615,235,1,4,3,1973,11,20
15197,615,250,63,11,4,1973,11,20
15198,615,290,34,13,5,1973,11,20
15199,615,224,32,14,6,1973,11,20
15200,615,200,63,15,7,1973,11,20
15201,615,262,58,17,8,1973,11,20
15202,615,309,1,7,9,1973,11,20
15203,615,280,80,12,10,1973,11,20
15204,615,243,34,16,11,1973,11,20
15205,615,304,1,8,12,1973,11,20
15206,615,289,58,20,13,1973,11,20
15207,615,305,63,18,14,1973,11,20
15208,615,259,37,22,15,1973,11,20
15209,615,329,37,19,16,1973,11,20
15216,616,238,32,2,1,1973,12,70
15217,616,328,25,7,2,1973,12,70
15218,616,250,63,8,3,1973,12,70
15219,616,199,34,5,4,1973,12,70
15220,616,306,66,13,5,1973,12,70
15221,616,223,66,14,6,1973,12,70
15222,616,232,6,6,7,1973,12,70
15223,616,304,1,3,8,1973,12,70
15224,616,298,80,23,9,1973,12,70
15225,616,305,63,15,10,1973,12,70
15239,617,238,32,1,1,1973,13,14
15240,617,224,32,4,2,1973,13,14
15241,617,309,1,2,3,1973,13,14
15242,617,328,25,6,4,1973,13,14
15243,617,327,25,11,5,1973,13,14
15244,617,199,34,10,6,1973,13,14
15245,617,305,63,8,7,1973,13,14
15246,617,235,6,14,8,1973,13,14
15247,617,259,37,24,9,1973,13,14
15248,617,332,58,21,10,1973,13,14
15249,617,262,58,19,11,1973,13,14
15250,617,243,34,9,12,1973,13,14
15251,617,306,66,13,13,1973,13,14
15252,617,289,58,22,14,1973,13,14
15253,617,304,1,3,15,1973,13,14
15264,618,309,1,2,1,1973,14,48
15265,618,224,32,5,2,1973,14,48
15266,618,262,58,14,3,1973,14,48
15267,618,306,66,16,4,1973,14,48
15268,618,328,25,9,5,1973,14,48
15269,618,307,80,22,6,1973,14,48
15270,618,231,37,15,7,1973,14,48
15271,618,199,34,4,8,1973,14,48
15272,618,305,63,12,9,1973,14,48
15273,618,278,25,11,10,1973,14,48
15274,618,290,34,10,11,1973,14,48
15275,618,243,34,18,12,1973,14,48
15276,618,304,1,7,13,1973,14,48
15277,618,314,80,24,14,1973,14,48
15278,618,232,6,20,15,1973,14,48
15279,618,289,58,17,16,1973,14,48
15280,618,332,58,13,17,1973,14,48
15281,618,250,63,19,18,1973,14,48
15290,619,238,32,1,1,1973,15,46
15291,619,231,37,4,2,1973,15,46
15292,619,199,34,2,3,1973,15,46
15293,619,304,1,8,4,1973,15,46
15294,619,309,1,7,5,1973,15,46
15295,619,224,32,3,6,1973,15,46
15296,619,235,80,23,7,1973,15,46
15297,619,223,66,15,8,1973,15,46
15298,619,306,66,14,9,1973,15,46
15299,619,329,37,26,10,1973,15,46
15300,619,197,37,17,11,1973,15,46
15301,619,307,80,19,12,1973,15,46
15302,619,289,58,18,13,1973,15,46
15303,619,332,58,20,14,1973,15,46
15304,619,262,58,22,15,1973,15,46
15305,619,232,6,11,16,1973,15,46
14525,590,304,1,10,1,1974,1,25
14526,590,182,6,8,2,1974,1,25
14527,590,223,6,2,3,1974,1,25
14528,590,305,1,9,4,1974,1,25
14529,590,306,66,14,5,1974,1,25
14530,590,221,25,15,6,1974,1,25
14531,590,199,34,6,7,1974,1,25
14532,590,307,37,19,8,1974,1,25
14533,590,280,66,21,9,1974,1,25
14534,590,224,1,3,10,1974,1,25
14535,590,265,26,25,11,1974,1,25
14536,590,187,34,20,12,1974,1,25
14537,590,238,32,1,13,1974,1,25
14550,591,224,1,1,1,1974,2,18
14551,591,223,6,8,2,1974,2,18
14552,591,235,32,5,3,1974,2,18
14553,591,250,63,12,4,1974,2,18
14554,591,305,1,7,5,1974,2,18
14555,591,238,32,4,6,1974,2,18
14556,591,199,34,2,7,1974,2,18
14557,591,221,25,16,8,1974,2,18
14558,591,231,37,18,9,1974,2,18
14559,591,306,66,17,10,1974,2,18
14560,591,289,26,21,11,1974,2,18
14561,591,304,1,11,12,1974,2,18
14562,591,222,25,14,13,1974,2,18
14563,591,280,66,22,14,1974,2,18
14564,591,308,34,24,15,1974,2,18
14565,591,296,66,23,16,1974,2,18
14566,591,200,63,10,17,1974,2,18
14575,592,199,34,4,1,1974,3,30
14576,592,306,66,11,2,1974,3,30
14577,592,305,1,12,3,1974,3,30
14578,592,221,25,15,4,1974,3,30
14579,592,233,37,7,5,1974,3,30
14580,592,232,80,3,6,1974,3,30
14581,592,224,1,5,7,1974,3,30
14582,592,222,25,8,8,1974,3,30
14583,592,304,1,9,9,1974,3,30
14584,592,230,37,19,10,1974,3,30
14585,592,250,63,2,11,1974,3,30
14586,592,289,26,18,12,1974,3,30
14587,592,251,32,22,13,1974,3,30
14588,592,292,25,24,14,1974,3,30
14589,592,296,66,25,15,1974,3,30
14590,592,182,6,1,16,1974,3,30
14591,592,308,34,23,17,1974,3,30
14592,592,280,66,21,18,1974,3,30
14593,592,293,1,20,19,1974,3,30
14602,593,182,6,1,1,1974,4,45
14603,593,223,6,3,2,1974,4,45
14604,593,224,1,4,3,1974,4,45
14605,593,233,37,13,4,1974,4,45
14606,593,222,25,9,5,1974,4,45
14607,593,304,1,8,6,1974,4,45
14608,593,312,58,21,7,1974,4,45
14609,593,221,25,16,8,1974,4,45
14610,593,305,1,17,9,1974,4,45
14611,593,231,64,10,10,1974,4,45
14612,593,187,34,15,11,1974,4,45
14613,593,280,66,20,12,1974,4,45
14614,593,250,63,14,13,1974,4,45
14615,593,314,77,25,14,1974,4,45
14629,594,224,1,4,1,1974,5,50
14630,594,182,6,3,2,1974,5,50
14631,594,222,25,2,3,1974,5,50
14632,594,223,6,1,4,1974,5,50
14633,594,306,66,7,5,1974,5,50
14634,594,304,1,12,6,1974,5,50
14635,594,305,1,13,7,1974,5,50
14636,594,289,26,29,8,1974,5,50
14637,594,230,37,31,9,1974,5,50
14638,594,314,77,23,10,1974,5,50
14639,594,187,34,19,11,1974,5,50
14640,594,265,26,21,12,1974,5,50
14641,594,197,58,17,13,1974,5,50
14642,594,298,80,30,14,1974,5,50
14643,594,267,57,14,15,1974,5,50
14644,594,296,66,25,16,1974,5,50
14645,594,269,34,27,17,1974,5,50
14646,594,312,58,18,18,1974,5,50
14661,595,238,32,3,1,1974,6,6
14662,595,222,25,5,2,1974,6,6
14663,595,197,58,6,3,1974,6,6
14664,595,223,6,2,4,1974,6,6
14665,595,224,1,13,5,1974,6,6
14666,595,187,34,23,6,1974,6,6
14667,595,289,26,21,7,1974,6,6
14668,595,265,26,26,8,1974,6,6
14669,595,221,25,4,9,1974,6,6
14689,596,222,25,2,1,1974,7,47
14690,596,221,25,1,2,1974,7,47
14691,596,231,64,6,3,1974,7,47
14692,596,224,1,9,4,1974,7,47
14693,596,197,58,8,5,1974,7,47
14694,596,289,26,15,6,1974,7,47
14695,596,265,26,18,7,1974,7,47
14696,596,311,80,21,8,1974,7,47
14697,596,313,34,20,9,1974,7,47
14698,596,230,37,17,10,1974,7,47
14699,596,187,34,14,11,1974,7,47
14716,597,182,6,1,1,1974,8,39
14717,597,223,6,2,2,1974,8,39
14718,597,224,1,3,3,1974,8,39
14719,597,305,1,4,4,1974,8,39
14720,597,222,25,5,5,1974,8,39
14721,597,221,25,8,6,1974,8,39
14722,597,187,34,13,7,1974,8,39
14723,597,238,32,10,8,1974,8,39
14724,597,313,34,23,9,1974,8,39
14725,597,230,37,15,10,1974,8,39
14726,597,235,32,18,11,1974,8,39
14727,597,199,34,12,12,1974,8,39
14743,598,238,32,2,1,1974,9,41
14744,598,182,6,1,2,1974,9,41
14745,598,223,6,4,3,1974,9,41
14746,598,222,25,7,4,1974,9,41
14747,598,235,32,13,5,1974,9,41
14748,598,304,1,11,6,1974,9,41
14749,598,305,1,6,7,1974,9,41
14750,598,221,25,9,8,1974,9,41
14751,598,232,80,15,9,1974,9,41
14752,598,306,66,17,10,1974,9,41
14753,598,230,37,16,11,1974,9,41
14754,598,197,58,12,12,1974,9,41
14755,598,289,26,21,13,1974,9,41
14756,598,296,66,22,14,1974,9,41
14757,598,265,26,20,15,1974,9,41
14758,598,187,34,14,16,1974,9,41
14773,599,222,25,3,1,1974,10,38
14774,599,224,1,8,2,1974,10,38
14775,599,235,32,12,3,1974,10,38
14776,599,223,6,7,4,1974,10,38
14777,599,182,6,1,5,1974,10,38
14778,599,199,34,4,6,1974,10,38
14779,599,304,1,19,7,1974,10,38
14780,599,252,58,5,8,1974,10,38
14781,599,250,34,20,9,1974,10,38
14782,599,238,32,2,10,1974,10,38
14783,599,187,34,13,11,1974,10,38
14784,599,306,66,23,12,1974,10,38
14785,599,289,26,22,13,1974,10,38
14786,599,200,63,17,14,1974,10,38
14807,600,223,6,2,1,1974,11,20
14808,600,222,25,4,2,1974,11,20
14809,600,199,34,6,3,1974,11,20
14810,600,238,32,8,4,1974,11,20
14811,600,235,32,9,5,1974,11,20
14812,600,252,58,11,6,1974,11,20
14813,600,233,37,20,7,1974,11,20
14814,600,197,58,18,8,1974,11,20
14815,600,289,26,19,9,1974,11,20
14816,600,280,66,24,10,1974,11,20
14817,600,321,63,25,11,1974,11,20
14818,600,250,34,17,12,1974,11,20
14819,600,230,37,23,13,1974,11,20
14820,600,270,79,20,14,1974,11,20
14821,600,305,1,12,15,1974,11,20
14839,601,199,34,2,1,1974,12,70
14840,601,304,1,10,2,1974,12,70
14841,601,231,64,7,3,1974,12,70
14842,601,187,34,11,4,1974,12,70
14843,601,223,6,8,5,1974,12,70
14844,601,230,37,20,6,1974,12,70
14845,601,322,1,17,7,1974,12,70
14846,601,197,58,23,8,1974,12,70
14847,601,323,63,25,9,1974,12,70
14848,601,314,77,19,10,1974,12,70
14849,601,233,37,15,11,1974,12,70
14850,601,289,26,21,12,1974,12,70
14870,602,238,32,7,1,1974,13,14
14871,602,224,1,6,2,1974,13,14
14872,602,222,25,12,3,1974,13,14
14873,602,232,80,15,4,1974,13,14
14874,602,250,34,3,5,1974,13,14
14875,602,304,1,19,6,1974,13,14
14876,602,187,34,4,7,1974,13,14
14877,602,289,26,21,8,1974,13,14
14878,602,322,1,23,9,1974,13,14
14879,602,252,58,22,10,1974,13,14
14880,602,221,25,10,11,1974,13,14
14901,603,224,1,1,1,1974,14,48
14902,603,223,6,6,2,1974,14,48
14903,603,238,32,10,3,1974,14,48
14904,603,231,64,8,4,1974,14,48
14905,603,221,25,7,5,1974,14,48
14906,603,304,1,14,6,1974,14,48
14907,603,207,73,16,7,1974,14,48
14908,603,250,34,9,8,1974,14,48
14909,603,199,34,4,9,1974,14,48
14910,603,324,63,22,10,1974,14,48
14911,603,243,26,11,11,1974,14,48
14912,603,288,67,24,12,1974,14,48
14913,603,235,32,21,13,1974,14,48
14914,603,289,26,20,14,1974,14,48
14915,603,172,80,18,15,1974,14,48
14916,603,200,1,12,16,1974,14,48
14931,604,199,34,1,1,1974,15,46
14932,604,250,34,4,2,1974,15,46
14933,604,231,64,2,3,1974,15,46
14934,604,224,1,8,4,1974,15,46
14935,604,187,34,7,5,1974,15,46
14936,604,221,25,13,6,1974,15,46
14937,604,200,1,20,7,1974,15,46
14938,604,289,26,24,8,1974,15,46
14939,604,278,66,12,9,1974,15,46
14940,604,197,58,10,10,1974,15,46
14941,604,223,6,9,11,1974,15,46
14942,604,243,26,21,12,1974,15,46
14162,576,224,1,5,1,1975,1,25
14163,576,231,64,6,2,1975,1,25
14164,576,199,34,3,3,1975,1,25
14165,576,223,6,7,4,1975,1,25
14166,576,221,25,8,5,1975,1,25
14167,576,182,6,4,6,1975,1,25
14168,576,288,67,16,7,1975,1,25
14169,576,235,32,18,8,1975,1,25
14170,576,230,37,12,9,1975,1,25
14171,576,289,26,21,10,1975,1,25
14172,576,222,25,9,11,1975,1,25
14173,576,252,202,14,12,1975,1,25
14174,576,243,26,19,13,1975,1,25
14175,576,200,1,13,14,1975,1,25
14185,577,250,34,6,1,1975,2,18
14186,577,224,1,2,2,1975,2,18
14187,577,200,1,10,3,1975,2,18
14188,577,223,6,5,4,1975,2,18
14189,577,182,6,4,5,1975,2,18
14190,577,231,64,7,6,1975,2,18
14191,577,207,73,18,7,1975,2,18
14192,577,199,34,3,8,1975,2,18
14193,577,235,32,12,9,1975,2,18
14194,577,187,63,13,10,1975,2,18
14195,577,172,3,11,11,1975,2,18
14196,577,289,26,20,12,1975,2,18
14197,577,290,56,21,13,1975,2,18
14198,577,243,26,23,14,1975,2,18
14199,577,238,32,16,15,1975,2,18
14208,578,222,25,3,1,1975,3,30
14209,578,199,34,2,2,1975,3,30
14210,578,221,25,5,3,1975,3,30
14211,578,250,34,1,4,1975,3,30
14212,578,182,6,4,5,1975,3,30
14213,578,200,1,16,6,1975,3,30
14214,578,243,75,14,7,1975,3,30
14215,578,288,67,18,8,1975,3,30
14216,578,252,202,19,9,1975,3,30
14217,578,238,32,8,10,1975,3,30
14218,578,291,32,25,11,1975,3,30
14219,578,235,32,21,12,1975,3,30
14220,578,292,32,22,13,1975,3,30
14221,578,293,1,20,14,1975,3,30
14222,578,276,66,24,15,1975,3,30
14223,578,223,6,9,16,1975,3,30
14224,578,207,73,6,17,1975,3,30
14236,579,200,1,11,1,1975,4,49
14237,579,235,32,16,2,1975,4,49
14238,579,199,34,15,3,1975,4,49
14239,579,197,202,10,4,1975,4,49
14240,579,230,37,5,5,1975,4,49
14241,579,275,37,24,6,1975,4,49
14242,579,294,3,18,7,1975,4,49
14243,579,187,63,6,8,1975,4,49
14262,580,182,6,1,1,1975,5,6
14263,580,224,1,9,2,1975,5,6
14264,580,250,34,8,3,1975,5,6
14265,580,238,32,4,4,1975,5,6
14266,580,221,25,12,5,1975,5,6
14267,580,200,1,15,6,1975,5,6
14268,580,222,25,7,7,1975,5,6
14269,580,235,32,14,8,1975,5,6
14270,580,199,34,10,9,1975,5,6
14288,581,182,6,1,1,1975,6,40
14289,581,222,25,9,2,1975,6,40
14290,581,199,34,6,3,1975,6,40
14291,581,221,25,12,4,1975,6,40
14292,581,223,6,4,5,1975,6,40
14293,581,252,202,5,6,1975,6,40
14294,581,224,1,8,7,1975,6,40
14295,581,250,34,2,8,1975,6,40
14296,581,276,66,20,9,1975,6,40
14297,581,187,63,18,10,1975,6,40
14298,581,288,67,21,11,1975,6,40
14299,581,290,56,24,12,1975,6,40
14312,582,182,6,5,1,1975,7,47
14313,582,199,34,4,2,1975,7,47
14314,582,223,6,12,3,1975,7,47
14315,582,207,73,15,4,1975,7,47
14316,582,288,67,16,5,1975,7,47
14317,582,294,75,17,6,1975,7,47
14318,582,222,25,8,7,1975,7,47
14319,582,224,1,11,8,1975,7,47
14320,582,238,32,9,9,1975,7,47
14321,582,297,64,21,10,1975,7,47
14322,582,178,64,19,11,1975,7,47
14323,582,221,25,2,12,1975,7,47
14324,582,276,66,23,13,1975,7,47
14325,582,282,3,22,14,1975,7,47
14326,582,235,32,18,15,1975,7,47
14327,582,187,63,10,16,1975,7,47
14328,582,290,56,25,17,1975,7,47
14338,583,231,64,3,1,1975,8,39
14339,583,182,6,1,2,1975,8,39
14340,583,223,6,2,3,1975,8,39
14341,583,199,34,5,4,1975,8,39
14342,583,250,34,9,5,1975,8,39
14343,583,252,202,12,6,1975,8,39
14344,583,294,75,7,7,1975,8,39
14345,583,288,67,18,8,1975,8,39
14346,583,221,25,13,9,1975,8,39
14347,583,298,57,22,10,1975,8,39
14348,583,290,56,24,11,1975,8,39
14349,583,251,3,19,12,1975,8,39
14350,583,178,75,17,13,1975,8,39
14351,583,275,37,23,14,1975,8,39
14352,583,238,32,16,15,1975,8,39
14353,583,222,25,4,16,1975,8,39
14363,584,182,6,1,1,1975,9,34
14364,584,231,64,3,2,1975,9,34
14365,584,200,1,7,3,1975,9,34
14366,584,224,1,10,4,1975,9,34
14367,584,207,73,15,5,1975,9,34
14368,584,221,25,13,6,1975,9,34
14369,584,294,75,12,7,1975,9,34
14370,584,197,202,4,8,1975,9,34
14371,584,222,25,2,9,1975,9,34
14372,584,238,32,17,10,1975,9,34
14373,584,172,3,16,11,1975,9,34
14374,584,219,25,21,12,1975,9,34
14375,584,187,63,14,13,1975,9,34
14376,584,199,34,11,14,1975,9,34
14377,584,298,57,22,15,1975,9,34
14378,584,178,75,20,16,1975,9,34
14379,584,276,66,25,17,1975,9,34
14380,584,275,37,26,18,1975,9,34
14389,585,224,1,7,1,1975,10,9
14390,585,250,34,2,2,1975,10,9
14391,585,222,25,6,3,1975,10,9
14392,585,231,64,9,4,1975,10,9
14393,585,288,37,15,5,1975,10,9
14394,585,230,37,5,6,1975,10,9
14395,585,200,1,10,7,1975,10,9
14396,585,182,6,3,8,1975,10,9
14397,585,221,25,17,9,1975,10,9
14398,585,178,75,28,10,1975,10,9
14399,585,187,63,18,11,1975,10,9
14400,585,207,73,12,12,1975,10,9
14401,585,223,6,4,13,1975,10,9
14402,585,197,202,11,14,1975,10,9
14403,585,294,75,13,15,1975,10,9
14404,585,205,32,21,16,1975,10,9
14405,585,300,76,26,17,1975,10,9
14406,585,301,63,23,18,1975,10,9
14407,585,290,56,24,19,1975,10,9
14417,586,199,34,10,1,1975,11,20
14418,586,172,3,15,2,1975,11,20
14419,586,182,6,1,3,1975,11,20
14420,586,252,202,16,4,1975,11,20
14421,586,178,75,21,5,1975,11,20
14422,586,298,57,24,6,1975,11,20
14423,586,275,37,25,7,1975,11,20
14424,586,229,64,23,8,1975,11,20
14425,586,221,25,4,9,1975,11,20
14426,586,207,73,13,10,1975,11,20
14443,587,230,37,8,1,1975,12,70
14444,587,231,64,2,2,1975,12,70
14445,587,252,202,15,3,1975,12,70
14446,587,200,1,9,4,1975,12,70
14447,587,238,32,13,5,1975,12,70
14448,587,182,6,1,6,1975,12,70
14449,587,223,6,5,7,1975,12,70
14450,587,222,25,10,8,1975,12,70
14451,587,224,1,3,9,1975,12,70
14452,587,187,63,18,10,1975,12,70
14453,587,221,25,7,11,1975,12,70
14454,587,278,57,23,12,1975,12,70
14455,587,239,64,17,13,1975,12,70
14456,587,199,34,11,14,1975,12,70
14457,587,294,75,16,15,1975,12,70
14458,587,243,75,25,16,1975,12,70
14459,587,275,37,21,17,1975,12,70
14473,588,223,6,2,1,1975,13,14
14474,588,224,1,3,2,1975,13,14
14475,588,182,6,1,3,1975,13,14
14476,588,199,34,7,4,1975,13,14
14477,588,231,64,8,5,1975,13,14
14478,588,252,202,14,6,1975,13,14
14479,588,221,25,12,7,1975,13,14
14480,588,222,25,4,8,1975,13,14
14481,588,229,64,17,9,1975,13,14
14482,588,239,64,21,10,1975,13,14
